證券代號,證券名稱,買進股數,賣出股數,買賣超股數,買進股數.1,賣出股數.1,買賣超股數.1,買進股數.2,賣出股數.2,買賣超股數.2,Unnamed: 11
"=""079852""",台灣50凱基55購02,0,0,0,"11,000","10,000","1,000","11,000","10,000","1,000",
"=""079899""",華新國泰52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""079902""",上証2X富邦52購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""080016""",智邦國泰52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""080052""",A50正2元富55購01,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""080062""",盟立元富55購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""080072""",鈞興元富55購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""080307""",昆盈國票4B購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""080310""",聯鈞國票4C購01  ,0,0,0,"6,000","5,000","1,000","6,000","5,000","1,000",
"=""080345""",上証2X凱基51購01,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""080450""",台積電群益51購05,0,0,0,"6,000","5,000","1,000","6,000","5,000","1,000",
"=""080667""",京鼎元富4B購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081001""",世芯元大51購16  ,0,0,0,"6,000","5,000","1,000","6,000","5,000","1,000",
"=""081063""",滬深2X富邦52購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081107""",南亞科統一55購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081209""",華邦電凱基4C購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081314""",亞光永豐52購01  ,0,0,0,"11,000","10,000","1,000","11,000","10,000","1,000",
"=""081331""",鴻海統一52購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081351""",晟銘電統一52購06,0,0,0,"3,000","2,000","1,000","3,000","2,000","1,000",
"=""081486""",技嘉統一55購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081514""",緯穎元富55購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081531""",冠德國票4C購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""081721""",欣興永豐4B購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082036""",昇陽半永豐53購01,0,0,0,"20,000","19,000","1,000","20,000","19,000","1,000",
"=""082104""",創意兆豐51購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082389""",景碩統一56購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082479""",南電富邦52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082506""",上品凱基4C購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082601""",台積電群益4C購13,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082602""",台積電群益4C購14,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082630""",欣興統一54購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082713""",瑞昱元大4C購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082749""",仁寶凱基4C購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082848""",貿聯元大54購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082894""",川湖國票52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""082897""",聯發科國票51購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083170""",力成永豐52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083186""",南亞科統一56購03,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083265""",台積電富邦52購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083278""",晶豪科兆豐56購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083316""",奇鋐永豐56購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083333""",正崴統一54購02  ,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""083603""",振樺電元大4C購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083790""",穎崴元大54購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083939""",jpp國票51購03   ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""083952""",健策富邦52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084118""",國企2X元大51購01,0,0,0,"12,000","11,000","1,000","12,000","11,000","1,000",
"=""084143""",奇鋐元大51購11  ,0,0,0,"6,000","5,000","1,000","6,000","5,000","1,000",
"=""084235""",來億永豐4C購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084450""",川湖元大4C購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084474""",嘉澤元大51購08  ,0,0,0,"496,000","495,000","1,000","496,000","495,000","1,000",
"=""084534""",新日興群益4C購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084652""",南亞科凱基55購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084785""",昇陽半群益4C購04,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""084800""",台積電元富51購08,0,0,0,"41,000","40,000","1,000","41,000","40,000","1,000",
"=""084960""",漢唐凱基4C購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085029""",晶豪科群益4C購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085040""",元黃金元大53購03,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085084""",台泥國票51購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085201""",南亞科台新4C購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085296""",時碩國票4C購01  ,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""085345""",奇鋐凱基53購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085379""",南亞科元大4C購09,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085397""",神達元大4C購12  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085423""",欣興群益51購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085490""",致茂元富4C購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085696""",台積電凱基51購19,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085804""",鴻海統一4C購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085955""",力積電元大4C購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""085995""",力智永豐53購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086002""",偉詮電元富57購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086055""",致茂群益52購03  ,0,0,0,"9,000","8,000","1,000","9,000","8,000","1,000",
"=""086166""",群創凱基51購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086179""",華榮群益52購01  ,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""086220""",緯穎統一57購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086266""",中砂國票52購01  ,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""086362""",宏達電凱基55購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086365""",晟銘電凱基52購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086471""",勤誠統一57購01  ,0,0,0,"631,000","630,000","1,000","631,000","630,000","1,000",
"=""086495""",創見永豐51購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086498""",宏達電永豐53購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086537""",宏達電元大51購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086642""",台新金凱基51購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086669""",華擎統一57購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086690""",神達元富52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""086708""",和椿國票52購02  ,0,0,0,"5,000","4,000","1,000","5,000","4,000","1,000",
"=""086808""",緯穎凱基51購09  ,0,0,0,"13,000","12,000","1,000","13,000","12,000","1,000",
"=""086823""",神達元富52購03  ,0,0,0,"11,000","10,000","1,000","11,000","10,000","1,000",
"=""086925""",華邦電元大57購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087003""",神達統一56購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087064""",南亞科國票52購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087122""",鴻海凱基54購08  ,0,0,0,"24,000","23,000","1,000","24,000","23,000","1,000",
"=""087194""",雄獅統一61購01  ,0,0,0,"24,000","23,000","1,000","24,000","23,000","1,000",
"=""087266""",南亞科元大51購11,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087313""",漢唐統一63購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087369""",鴻海元大51購24  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087395""",神達元大51購16  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087424""",美律國票52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087442""",創見群益52購01  ,0,0,0,"11,000","10,000","1,000","11,000","10,000","1,000",
"=""087536""",上証2X元大54購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087639""",南電凱基51購04  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087647""",保瑞中信52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087665""",景碩凱基51購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087769""",欣興國票57購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087771""",牧德國票54購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087774""",台耀國票52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087873""",台積電凱基67購05,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""087899""",臺股指凱基58購02,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""087917""",京鼎國票52購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088057""",台塑化永豐51購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088152""",智邦元大51購07  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088170""",嘉澤元大51購12  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088208""",新日興凱基53購02,0,0,0,"81,000","80,000","1,000","81,000","80,000","1,000",
"=""088294""",矽統國票52購02  ,0,0,0,"9,000","8,000","1,000","9,000","8,000","1,000",
"=""088332""",奇鋐凱基54購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""08841P""",T50正2國票4C售04,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088549""",亞翔群益51購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088617""",鴻海元富51購05  ,0,0,0,"3,000","2,000","1,000","3,000","2,000","1,000",
"=""088630""",臺股指元富56購09,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088652""",友達永豐51購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088708""",富世達凱基51購04,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088782""",健策永豐52購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088814""",帆宣凱基51購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088864""",楠梓電元大51購03,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088883""",上品元大51購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""088955""",臺股指群益51購14,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089072""",智邦元大51購08  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089183""",台灣50凱基53購05,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089214""",第一銅群益54購01,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089234""",玉晶光永豐52購02,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""089320""",南亞凱基51購02  ,0,0,0,"2,000","1,000","1,000","2,000","1,000","1,000",
"=""089329""",佳能凱基53購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089343""",昇陽半凱基51購03,0,0,0,"28,000","27,000","1,000","28,000","27,000","1,000",
"=""089407""",台化國票51購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089413""",昆盈國票53購01  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089497""",緯穎元富61購01  ,0,0,0,"35,000","34,000","1,000","35,000","34,000","1,000",
"=""089645""",昇陽半群益51購02,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089684""",台玻凱基51購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089722""",聯鈞元富51購06  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089763""",聯鈞群益54購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089764""",世芯群益51購19  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089873""",台化元富51購03  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089923""",台化永豐51購02  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
"=""089990""",台化凱基51購05  ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
1233  ,天仁            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1235  ,興泰            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1236  ,宏亞            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1323  ,永裕            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1324  ,地球            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1325  ,恆大            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1340  ,勝悅-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1413  ,宏洲            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1416  ,廣豐            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1432  ,大魯閣          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1435  ,中福            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1438  ,三地開發        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1439  ,雋揚            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1443  ,立益物流        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1456  ,怡華            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1465  ,偉全            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1466  ,聚隆            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1467  ,南緯            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1470  ,大統新創        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1471  ,首利            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1474  ,弘裕            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1506  ,正道            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1512  ,瑞利            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1568  ,倉佑            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1583  ,程泰            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1617  ,榮星            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1626  ,艾美特-KY       ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
1725  ,元禎            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1726  ,永記            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1731  ,美吾華          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
1760  ,寶齡富錦        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2008  ,高興昌          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2024  ,志聯            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2033  ,佳大            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2114  ,鑫永銓          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2115  ,六暉-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2241  ,艾姆勒          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2243  ,宏旭-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2405  ,輔信            ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
2425  ,承啟            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2427  ,三商電          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2440  ,太空梭          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2491  ,吉祥全          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2546  ,根基            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2616  ,山隆            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2642  ,宅配通          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2702  ,華園            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2882B ,國泰金乙特      ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2891C ,中信金丙特      ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2904  ,匯僑            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2908  ,特力            ,"3,000","2,000","1,000",0,0,0,"3,000","2,000","1,000",
2910  ,統領            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
2929  ,淘帝-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3021  ,鴻名            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3054  ,立萬利          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3058  ,立德            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3092  ,鴻碩            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3164  ,景岳            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3168  ,眾福科          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3346  ,麗清            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3419  ,譁裕            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3437  ,榮創            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3494  ,誠研            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
3530  ,晶相光          ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
3543  ,州巧            ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
3607  ,谷崧            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
4108  ,懷特            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
4426  ,利勤            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
4755  ,三福化          ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
4807  ,日成-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
4942  ,嘉彰            ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
4994  ,傳奇            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
5007  ,三星            ,"2,000","1,000","1,000",0,0,0,"2,000","1,000","1,000",
5538  ,東明-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
5546  ,永固-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6152  ,百一            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6155  ,鈞寶            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6164  ,華興            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6165  ,浪凡            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6183  ,關貿            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6201  ,亞弘電          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6205  ,詮欣            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6226  ,光鼎            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6281  ,全國電          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6283  ,淳安            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6464  ,台數科          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6534  ,正瀚-創         ,"1,000",0,"1,000","2,000","2,000",0,"3,000","2,000","1,000",
6552  ,易華電          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6573  ,虹揚-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6581  ,鋼聯            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6598  ,ABC-KY          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6606  ,建德工業        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6655  ,科定            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6666  ,羅麗芬-KY       ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6743  ,安普新          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6776  ,展�眥篕�        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6834  ,天二科技        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6838  ,台新藥          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6887  ,寶綠特-KY       ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6952  ,大武山          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6957  ,裕慶-KY         ,0,0,0,"1,000",0,"1,000","1,000",0,"1,000",
6965  ,中傑-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6994  ,富威電力        ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
7631  ,聚賢研發-創     ,0,0,0,"6,000","5,000","1,000","6,000","5,000","1,000",
7722  ,LINEPAY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
7736  ,虎山            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
8011  ,台通            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
8045  ,達運光電        ,"2,000",0,"2,000",0,"1,000","-1,000","2,000","1,000","1,000",
8162  ,微矽電子-創     ,0,0,0,"4,000","3,000","1,000","4,000","3,000","1,000",
8429  ,金麗-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
8463  ,潤泰材          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
8482  ,商億-KY         ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9918  ,欣天然          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9926  ,新海            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9930  ,中聯資源        ,"6,000","3,000","3,000",0,"2,000","-2,000","6,000","5,000","1,000",
9931  ,欣高            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9935  ,慶豐富          ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9942  ,茂順            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9944  ,新麗            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
9946  ,三發地產        ,"6,000","5,000","1,000",0,0,0,"6,000","5,000","1,000",
9955  ,佳龍            ,"1,000",0,"1,000",0,0,0,"1,000",0,"1,000",
6695  ,芯鼎            ,"1,000",7,993,0,0,0,"1,000",7,993,
8104  ,錸寶            ,"1,000",28,972,0,0,0,"1,000",28,972,
3257  ,虹冠電          ,"3,000","2,042",958,0,0,0,"3,000","2,042",958,
4952  ,凌通            ,"1,000",72,928,0,0,0,"1,000",72,928,
2476  ,鉅祥            ,"9,000","3,000","6,000","19,339","24,471","-5,132","28,339","27,471",868,
4915  ,致伸            ,"7,000","13,801","-6,801","7,650",0,"7,650","14,650","13,801",849,
1342  ,八貫            ,"2,000","1,000","1,000",0,160,-160,"2,000","1,160",840,
2015  ,豐興            ,"9,000","14,617","-5,617","13,000","6,548","6,452","22,000","21,165",835,
3032  ,偉訓            ,"1,000",3,997,"1,126","1,309",-183,"2,126","1,312",814,
6928  ,攸泰科技        ,"1,000",212,788,0,0,0,"1,000",212,788,
2419  ,仲琦            ,"5,000","6,000","-1,000","1,777",0,"1,777","6,777","6,000",777,
